n,Computer,Player,Result,Won,Tied,Lost,Won%,Tied%,Lost%,delta,delta%
86,rock,rock,0,25,38,23,0.29,0.44,0.27,2,0.02
87,paper,paper,0,25,39,23,0.29,0.45,0.26,2,0.02
88,rock,rock,0,25,40,23,0.28,0.45,0.26,2,0.02
89,paper,paper,0,25,41,23,0.28,0.46,0.26,2,0.02
90,paper,paper,0,25,42,23,0.28,0.47,0.26,2,0.02
91,rock,paper,1,26,42,23,0.29,0.46,0.25,3,0.03
92,paper,paper,0,26,43,23,0.28,0.47,0.25,3,0.03
93,paper,scissors,1,27,43,23,0.29,0.46,0.25,4,0.04
94,paper,paper,0,27,44,23,0.29,0.47,0.24,4,0.04
95,paper,scissors,1,28,44,23,0.29,0.46,0.24,5,0.05
96,paper,rock,-1,28,44,24,0.29,0.46,0.25,4,0.04
97,paper,paper,0,28,45,24,0.29,0.46,0.25,4,0.04
98,scissors,scissors,0,28,46,24,0.29,0.47,0.24,4,0.04
99,paper,paper,0,28,47,24,0.28,0.47,0.24,4,0.04
100,scissors,scissors,0,28,48,24,0.28,0.48,0.24,4,0.04
101,scissors,scissors,0,28,49,24,0.28,0.49,0.24,4,0.04
102,scissors,paper,-1,28,49,25,0.27,0.48,0.25,3,0.03
103,rock,rock,0,28,50,25,0.27,0.49,0.24,3,0.03
104,rock,rock,0,28,51,25,0.27,0.49,0.24,3,0.03
105,paper,scissors,1,29,51,25,0.28,0.49,0.24,4,0.04
106,scissors,paper,-1,29,51,26,0.27,0.48,0.25,3,0.03
107,paper,paper,0,29,52,26,0.27,0.49,0.24,3,0.03
108,paper,paper,0,29,53,26,0.27,0.49,0.24,3,0.03
109,paper,paper,0,29,54,26,0.27,0.5,0.24,3,0.03
110,rock,paper,1,30,54,26,0.27,0.49,0.24,4,0.04
111,rock,paper,1,31,54,26,0.28,0.49,0.23,5,0.05
112,paper,paper,0,31,55,26,0.28,0.49,0.23,5,0.04
113,rock,paper,1,32,55,26,0.28,0.49,0.23,6,0.05
114,scissors,paper,-1,32,55,27,0.28,0.48,0.24,5,0.04
115,paper,paper,0,32,56,27,0.28,0.49,0.23,5,0.04
116,rock,paper,1,33,56,27,0.28,0.48,0.23,6,0.05
117,rock,paper,1,34,56,27,0.29,0.48,0.23,7,0.06
118,paper,paper,0,34,57,27,0.29,0.48,0.23,7,0.06
119,paper,paper,0,34,58,27,0.29,0.49,0.23,7,0.06
120,paper,paper,0,34,59,27,0.28,0.49,0.23,7,0.06
121,scissors,paper,-1,34,59,28,0.28,0.49,0.23,6,0.05
122,scissors,rock,1,35,59,28,0.29,0.48,0.23,7,0.06
123,paper,paper,0,35,60,28,0.28,0.49,0.23,7,0.06
124,paper,scissors,1,36,60,28,0.29,0.48,0.23,8,0.06
125,paper,paper,0,36,61,28,0.29,0.49,0.22,8,0.06
126,paper,rock,-1,36,61,29,0.29,0.48,0.23,7,0.06
127,rock,paper,1,37,61,29,0.29,0.48,0.23,8,0.06
128,paper,paper,0,37,62,29,0.29,0.48,0.23,8,0.06
129,scissors,scissors,0,37,63,29,0.29,0.49,0.22,8,0.06
130,paper,scissors,1,38,63,29,0.29,0.48,0.22,9,0.07
131,rock,paper,1,39,63,29,0.3,0.48,0.22,10,0.08
132,paper,paper,0,39,64,29,0.3,0.48,0.22,10,0.08
133,rock,paper,1,40,64,29,0.3,0.48,0.22,11,0.08
134,rock,paper,1,41,64,29,0.31,0.48,0.22,12,0.09
135,paper,paper,0,41,65,29,0.3,0.48,0.21,12,0.09
136,scissors,paper,-1,41,65,30,0.3,0.48,0.22,11,0.08
137,paper,scissors,1,42,65,30,0.31,0.47,0.22,12,0.09
138,rock,paper,1,43,65,30,0.31,0.47,0.22,13,0.09
139,paper,rock,-1,43,65,31,0.31,0.47,0.22,12,0.09
140,paper,paper,0,43,66,31,0.31,0.47,0.22,12,0.09
141,scissors,paper,-1,43,66,32,0.3,0.47,0.23,11,0.08
142,paper,paper,0,43,67,32,0.3,0.47,0.23,11,0.08
143,rock,paper,1,44,67,32,0.31,0.47,0.22,12,0.08
144,paper,paper,0,44,68,32,0.31,0.47,0.22,12,0.08
145,paper,paper,0,44,69,32,0.3,0.48,0.22,12,0.08
146,scissors,rock,1,45,69,32,0.31,0.47,0.22,13,0.09
147,rock,paper,1,46,69,32,0.31,0.47,0.22,14,0.1
148,paper,paper,0,46,70,32,0.31,0.47,0.22,14,0.09
149,rock,paper,1,47,70,32,0.32,0.47,0.21,15,0.1
150,rock,rock,0,47,71,32,0.31,0.47,0.21,15,0.1
151,paper,rock,-1,47,71,33,0.31,0.47,0.22,14,0.09
152,rock,scissors,-1,47,71,34,0.31,0.47,0.22,13,0.09
153,paper,scissors,1,48,71,34,0.31,0.46,0.22,14,0.09
154,rock,paper,1,49,71,34,0.32,0.46,0.22,15,0.1
155,rock,paper,1,50,71,34,0.32,0.46,0.22,16,0.1
156,rock,paper,1,51,71,34,0.33,0.46,0.22,17,0.11
157,paper,rock,-1,51,71,35,0.32,0.45,0.22,16,0.1
158,paper,rock,-1,51,71,36,0.32,0.45,0.23,15,0.09
159,scissors,paper,-1,51,71,37,0.32,0.45,0.23,14,0.09
160,paper,scissors,1,52,71,37,0.33,0.44,0.23,15,0.09
161,paper,paper,0,52,72,37,0.32,0.45,0.23,15,0.09
162,paper,paper,0,52,73,37,0.32,0.45,0.23,15,0.09
163,scissors,paper,-1,52,73,38,0.32,0.45,0.23,14,0.09
164,paper,paper,0,52,74,38,0.32,0.45,0.23,14,0.09
165,rock,paper,1,53,74,38,0.32,0.45,0.23,15,0.09
166,rock,paper,1,54,74,38,0.33,0.45,0.23,16,0.1
167,rock,paper,1,55,74,38,0.33,0.44,0.23,17,0.1
168,paper,scissors,1,56,74,38,0.33,0.44,0.23,18,0.11
169,paper,rock,-1,56,74,39,0.33,0.44,0.23,17,0.1
170,rock,scissors,-1,56,74,40,0.33,0.44,0.24,16,0.09
171,rock,paper,1,57,74,40,0.33,0.43,0.23,17,0.1
172,paper,scissors,1,58,74,40,0.34,0.43,0.23,18,0.1
173,paper,scissors,1,59,74,40,0.34,0.43,0.23,19,0.11
174,paper,paper,0,59,75,40,0.34,0.43,0.23,19,0.11
175,paper,scissors,1,60,75,40,0.34,0.43,0.23,20,0.11
176,scissors,paper,-1,60,75,41,0.34,0.43,0.23,19,0.11
177,scissors,paper,-1,60,75,42,0.34,0.42,0.24,18,0.1
178,rock,paper,1,61,75,42,0.34,0.42,0.24,19,0.11
179,paper,paper,0,61,76,42,0.34,0.42,0.23,19,0.11
180,rock,scissors,-1,61,76,43,0.34,0.42,0.24,18,0.1
181,paper,paper,0,61,77,43,0.34,0.43,0.24,18,0.1
182,rock,paper,1,62,77,43,0.34,0.42,0.24,19,0.1
183,rock,rock,0,62,78,43,0.34,0.43,0.23,19,0.1
184,scissors,paper,-1,62,78,44,0.34,0.42,0.24,18,0.1
185,paper,rock,-1,62,78,45,0.34,0.42,0.24,17,0.09
186,paper,paper,0,62,79,45,0.33,0.42,0.24,17,0.09
187,paper,paper,0,62,80,45,0.33,0.43,0.24,17,0.09
188,rock,paper,1,63,80,45,0.34,0.43,0.24,18,0.1
189,rock,scissors,-1,63,80,46,0.33,0.42,0.24,17,0.09
190,scissors,rock,1,64,80,46,0.34,0.42,0.24,18,0.09
191,scissors,paper,-1,64,80,47,0.34,0.42,0.25,17,0.09
192,rock,paper,1,65,80,47,0.34,0.42,0.24,18,0.09
193,scissors,scissors,0,65,81,47,0.34,0.42,0.24,18,0.09
194,paper,paper,0,65,82,47,0.34,0.42,0.24,18,0.09
195,scissors,paper,-1,65,82,48,0.33,0.42,0.25,17,0.09
196,rock,rock,0,65,83,48,0.33,0.42,0.24,17,0.09
197,scissors,paper,-1,65,83,49,0.33,0.42,0.25,16,0.08
198,scissors,scissors,0,65,84,49,0.33,0.42,0.25,16,0.08
199,rock,paper,1,66,84,49,0.33,0.42,0.25,17,0.09
200,paper,paper,0,66,85,49,0.33,0.42,0.24,17,0.09
