n,Computer,Player,Result,Won,Tied,Lost,Won%,Tied%,Lost%,delta,delta%
108,paper,paper,0,34,45,29,0.31,0.42,0.27,5,0.05
109,paper,paper,0,34,46,29,0.31,0.42,0.27,5,0.05
110,rock,scissors,-1,34,46,30,0.31,0.42,0.27,4,0.04
111,paper,paper,0,34,47,30,0.31,0.42,0.27,4,0.04
112,paper,paper,0,34,48,30,0.3,0.43,0.27,4,0.04
113,rock,paper,1,35,48,30,0.31,0.42,0.27,5,0.04
114,rock,scissors,-1,35,48,31,0.31,0.42,0.27,4,0.04
115,paper,paper,0,35,49,31,0.3,0.43,0.27,4,0.03
116,rock,paper,1,36,49,31,0.31,0.42,0.27,5,0.04
117,rock,paper,1,37,49,31,0.32,0.42,0.26,6,0.05
118,rock,rock,0,37,50,31,0.31,0.42,0.26,6,0.05
119,paper,rock,-1,37,50,32,0.31,0.42,0.27,5,0.04
120,paper,paper,0,37,51,32,0.31,0.42,0.27,5,0.04
121,rock,paper,1,38,51,32,0.31,0.42,0.26,6,0.05
122,paper,rock,-1,38,51,33,0.31,0.42,0.27,5,0.04
123,paper,paper,0,38,52,33,0.31,0.42,0.27,5,0.04
124,rock,paper,1,39,52,33,0.31,0.42,0.27,6,0.05
125,rock,paper,1,40,52,33,0.32,0.42,0.26,7,0.06
126,rock,rock,0,40,53,33,0.32,0.42,0.26,7,0.06
127,rock,scissors,-1,40,53,34,0.31,0.42,0.27,6,0.05
128,rock,scissors,-1,40,53,35,0.31,0.41,0.27,5,0.04
129,paper,paper,0,40,54,35,0.31,0.42,0.27,5,0.04
130,rock,paper,1,41,54,35,0.32,0.42,0.27,6,0.05
131,paper,paper,0,41,55,35,0.31,0.42,0.27,6,0.05
132,rock,rock,0,41,56,35,0.31,0.42,0.27,6,0.05
133,paper,scissors,1,42,56,35,0.32,0.42,0.26,7,0.05
134,scissors,rock,1,43,56,35,0.32,0.42,0.26,8,0.06
135,paper,paper,0,43,57,35,0.32,0.42,0.26,8,0.06
136,paper,scissors,1,44,57,35,0.32,0.42,0.26,9,0.07
137,paper,rock,-1,44,57,36,0.32,0.42,0.26,8,0.06
138,paper,paper,0,44,58,36,0.32,0.42,0.26,8,0.06
139,paper,paper,0,44,59,36,0.32,0.42,0.26,8,0.06
140,paper,scissors,1,45,59,36,0.32,0.42,0.26,9,0.06
141,paper,rock,-1,45,59,37,0.32,0.42,0.26,8,0.06
142,paper,rock,-1,45,59,38,0.32,0.42,0.27,7,0.05
143,scissors,paper,-1,45,59,39,0.31,0.41,0.27,6,0.04
144,scissors,rock,1,46,59,39,0.32,0.41,0.27,7,0.05
145,rock,paper,1,47,59,39,0.32,0.41,0.27,8,0.06
146,paper,paper,0,47,60,39,0.32,0.41,0.27,8,0.05
147,paper,paper,0,47,61,39,0.32,0.41,0.27,8,0.05
148,paper,paper,0,47,62,39,0.32,0.42,0.26,8,0.05
149,paper,scissors,1,48,62,39,0.32,0.42,0.26,9,0.06
150,rock,paper,1,49,62,39,0.33,0.41,0.26,10,0.07
151,paper,paper,0,49,63,39,0.32,0.42,0.26,10,0.07
152,paper,paper,0,49,64,39,0.32,0.42,0.26,10,0.07
153,scissors,paper,-1,49,64,40,0.32,0.42,0.26,9,0.06
154,paper,paper,0,49,65,40,0.32,0.42,0.26,9,0.06
155,rock,rock,0,49,66,40,0.32,0.43,0.26,9,0.06
156,paper,paper,0,49,67,40,0.31,0.43,0.26,9,0.06
157,rock,paper,1,50,67,40,0.32,0.43,0.25,10,0.06
158,paper,paper,0,50,68,40,0.32,0.43,0.25,10,0.06
159,scissors,paper,-1,50,68,41,0.31,0.43,0.26,9,0.06
160,scissors,paper,-1,50,68,42,0.31,0.42,0.26,8,0.05
161,paper,paper,0,50,69,42,0.31,0.43,0.26,8,0.05
162,rock,paper,1,51,69,42,0.31,0.43,0.26,9,0.06
163,paper,paper,0,51,70,42,0.31,0.43,0.26,9,0.06
164,paper,paper,0,51,71,42,0.31,0.43,0.26,9,0.05
165,paper,paper,0,51,72,42,0.31,0.44,0.25,9,0.05
166,paper,paper,0,51,73,42,0.31,0.44,0.25,9,0.05
167,scissors,paper,-1,51,73,43,0.31,0.44,0.26,8,0.05
168,rock,paper,1,52,73,43,0.31,0.43,0.26,9,0.05
169,rock,rock,0,52,74,43,0.31,0.44,0.25,9,0.05
170,paper,paper,0,52,75,43,0.31,0.44,0.25,9,0.05
171,scissors,rock,1,53,75,43,0.31,0.44,0.25,10,0.06
172,paper,paper,0,53,76,43,0.31,0.44,0.25,10,0.06
173,paper,paper,0,53,77,43,0.31,0.45,0.25,10,0.06
174,scissors,paper,-1,53,77,44,0.3,0.44,0.25,9,0.05
175,scissors,scissors,0,53,78,44,0.3,0.45,0.25,9,0.05
176,rock,paper,1,54,78,44,0.31,0.44,0.25,10,0.06
177,rock,paper,1,55,78,44,0.31,0.44,0.25,11,0.06
178,rock,rock,0,55,79,44,0.31,0.44,0.25,11,0.06
179,paper,paper,0,55,80,44,0.31,0.45,0.25,11,0.06
180,paper,paper,0,55,81,44,0.31,0.45,0.24,11,0.06
181,paper,scissors,1,56,81,44,0.31,0.45,0.24,12,0.07
182,rock,paper,1,57,81,44,0.31,0.45,0.24,13,0.07
183,rock,paper,1,58,81,44,0.32,0.44,0.24,14,0.08
184,paper,paper,0,58,82,44,0.32,0.45,0.24,14,0.08
185,scissors,paper,-1,58,82,45,0.31,0.44,0.24,13,0.07
186,scissors,paper,-1,58,82,46,0.31,0.44,0.25,12,0.06
187,paper,paper,0,58,83,46,0.31,0.44,0.25,12,0.06
188,rock,rock,0,58,84,46,0.31,0.45,0.24,12,0.06
189,paper,paper,0,58,85,46,0.31,0.45,0.24,12,0.06
190,paper,paper,0,58,86,46,0.31,0.45,0.24,12,0.06
191,scissors,scissors,0,58,87,46,0.3,0.46,0.24,12,0.06
192,paper,scissors,1,59,87,46,0.31,0.45,0.24,13,0.07
193,rock,paper,1,60,87,46,0.31,0.45,0.24,14,0.07
194,paper,paper,0,60,88,46,0.31,0.45,0.24,14,0.07
195,rock,paper,1,61,88,46,0.31,0.45,0.24,15,0.08
196,rock,rock,0,61,89,46,0.31,0.45,0.23,15,0.08
197,paper,paper,0,61,90,46,0.31,0.46,0.23,15,0.08
198,paper,paper,0,61,91,46,0.31,0.46,0.23,15,0.08
199,scissors,paper,-1,61,91,47,0.31,0.46,0.24,14,0.07
200,paper,scissors,1,62,91,47,0.31,0.46,0.23,15,0.07
