n,Computer,Player,Result,Won,Tied,Lost,Won%,Tied%,Lost%,delta,delta%
30,paper,scissors,1,9,13,8,0.3,0.43,0.27,1,0.03
31,rock,paper,1,10,13,8,0.32,0.42,0.26,2,0.06
32,paper,paper,0,10,14,8,0.31,0.44,0.25,2,0.06
33,paper,rock,-1,10,14,9,0.3,0.42,0.27,1,0.03
34,paper,paper,0,10,15,9,0.29,0.44,0.26,1,0.03
35,paper,rock,-1,10,15,10,0.29,0.43,0.29,0,0.0
36,paper,rock,-1,10,15,11,0.28,0.42,0.31,-1,-0.03
37,paper,paper,0,10,16,11,0.27,0.43,0.3,-1,-0.03
38,paper,paper,0,10,17,11,0.26,0.45,0.29,-1,-0.03
39,scissors,paper,-1,10,17,12,0.26,0.44,0.31,-2,-0.05
40,paper,scissors,1,11,17,12,0.28,0.42,0.3,-1,-0.03
41,paper,paper,0,11,18,12,0.27,0.44,0.29,-1,-0.02
42,scissors,rock,1,12,18,12,0.29,0.43,0.29,0,0.0
43,rock,paper,1,13,18,12,0.3,0.42,0.28,1,0.02
44,scissors,paper,-1,13,18,13,0.3,0.41,0.3,0,0.0
45,rock,paper,1,14,18,13,0.31,0.4,0.29,1,0.02
46,rock,paper,1,15,18,13,0.33,0.39,0.28,2,0.04
47,rock,paper,1,16,18,13,0.34,0.38,0.28,3,0.06
48,paper,paper,0,16,19,13,0.33,0.4,0.27,3,0.06
49,paper,paper,0,16,20,13,0.33,0.41,0.27,3,0.06
50,paper,scissors,1,17,20,13,0.34,0.4,0.26,4,0.08
51,rock,paper,1,18,20,13,0.35,0.39,0.25,5,0.1
52,rock,rock,0,18,21,13,0.35,0.4,0.25,5,0.1
53,rock,paper,1,19,21,13,0.36,0.4,0.25,6,0.11
54,paper,scissors,1,20,21,13,0.37,0.39,0.24,7,0.13
55,paper,paper,0,20,22,13,0.36,0.4,0.24,7,0.13
56,scissors,rock,1,21,22,13,0.38,0.39,0.23,8,0.14
57,paper,rock,-1,21,22,14,0.37,0.39,0.25,7,0.12
58,rock,paper,1,22,22,14,0.38,0.38,0.24,8,0.14
59,scissors,paper,-1,22,22,15,0.37,0.37,0.25,7,0.12
60,paper,rock,-1,22,22,16,0.37,0.37,0.27,6,0.1
61,scissors,paper,-1,22,22,17,0.36,0.36,0.28,5,0.08
62,paper,scissors,1,23,22,17,0.37,0.35,0.27,6,0.1
63,rock,rock,0,23,23,17,0.37,0.37,0.27,6,0.1
64,paper,rock,-1,23,23,18,0.36,0.36,0.28,5,0.08
65,paper,rock,-1,23,23,19,0.35,0.35,0.29,4,0.06
66,paper,paper,0,23,24,19,0.35,0.36,0.29,4,0.06
67,rock,scissors,-1,23,24,20,0.34,0.36,0.3,3,0.04
68,paper,paper,0,23,25,20,0.34,0.37,0.29,3,0.04
69,paper,paper,0,23,26,20,0.33,0.38,0.29,3,0.04
70,paper,rock,-1,23,26,21,0.33,0.37,0.3,2,0.03
71,scissors,paper,-1,23,26,22,0.32,0.37,0.31,1,0.01
72,rock,paper,1,24,26,22,0.33,0.36,0.31,2,0.03
73,rock,scissors,-1,24,26,23,0.33,0.36,0.32,1,0.01
74,rock,paper,1,25,26,23,0.34,0.35,0.31,2,0.03
75,scissors,paper,-1,25,26,24,0.33,0.35,0.32,1,0.01
76,paper,rock,-1,25,26,25,0.33,0.34,0.33,0,0.0
77,scissors,paper,-1,25,26,26,0.32,0.34,0.34,-1,-0.01
78,paper,rock,-1,25,26,27,0.32,0.33,0.35,-2,-0.03
79,rock,scissors,-1,25,26,28,0.32,0.33,0.35,-3,-0.04
80,paper,paper,0,25,27,28,0.31,0.34,0.35,-3,-0.04
81,scissors,scissors,0,25,28,28,0.31,0.35,0.35,-3,-0.04
82,scissors,paper,-1,25,28,29,0.3,0.34,0.35,-4,-0.05
83,paper,paper,0,25,29,29,0.3,0.35,0.35,-4,-0.05
84,paper,paper,0,25,30,29,0.3,0.36,0.35,-4,-0.05
85,rock,scissors,-1,25,30,30,0.29,0.35,0.35,-5,-0.06
86,scissors,rock,1,26,30,30,0.3,0.35,0.35,-4,-0.05
87,rock,rock,0,26,31,30,0.3,0.36,0.34,-4,-0.05
88,paper,paper,0,26,32,30,0.3,0.36,0.34,-4,-0.05
89,rock,scissors,-1,26,32,31,0.29,0.36,0.35,-5,-0.06
90,scissors,paper,-1,26,32,32,0.29,0.36,0.36,-6,-0.07
91,paper,paper,0,26,33,32,0.29,0.36,0.35,-6,-0.07
92,rock,paper,1,27,33,32,0.29,0.36,0.35,-5,-0.05
93,rock,scissors,-1,27,33,33,0.29,0.35,0.35,-6,-0.06
94,rock,paper,1,28,33,33,0.3,0.35,0.35,-5,-0.05
95,rock,paper,1,29,33,33,0.31,0.35,0.35,-4,-0.04
96,scissors,paper,-1,29,33,34,0.3,0.34,0.35,-5,-0.05
97,scissors,scissors,0,29,34,34,0.3,0.35,0.35,-5,-0.05
98,paper,rock,-1,29,34,35,0.3,0.35,0.36,-6,-0.06
99,paper,paper,0,29,35,35,0.29,0.35,0.35,-6,-0.06
100,paper,scissors,1,30,35,35,0.3,0.35,0.35,-5,-0.05
101,rock,paper,1,31,35,35,0.31,0.35,0.35,-4,-0.04
102,paper,paper,0,31,36,35,0.3,0.35,0.34,-4,-0.04
103,rock,paper,1,32,36,35,0.31,0.35,0.34,-3,-0.03
104,rock,paper,1,33,36,35,0.32,0.35,0.34,-2,-0.02
105,paper,paper,0,33,37,35,0.31,0.35,0.33,-2,-0.02
106,paper,paper,0,33,38,35,0.31,0.36,0.33,-2,-0.02
107,paper,paper,0,33,39,35,0.31,0.36,0.33,-2,-0.02
108,paper,paper,0,33,40,35,0.31,0.37,0.32,-2,-0.02
109,paper,paper,0,33,41,35,0.3,0.38,0.32,-2,-0.02
110,scissors,paper,-1,33,41,36,0.3,0.37,0.33,-3,-0.03
111,paper,rock,-1,33,41,37,0.3,0.37,0.33,-4,-0.04
112,rock,paper,1,34,41,37,0.3,0.37,0.33,-3,-0.03
113,scissors,scissors,0,34,42,37,0.3,0.37,0.33,-3,-0.03
114,rock,paper,1,35,42,37,0.31,0.37,0.32,-2,-0.02
115,scissors,scissors,0,35,43,37,0.3,0.37,0.32,-2,-0.02
116,paper,paper,0,35,44,37,0.3,0.38,0.32,-2,-0.02
117,paper,paper,0,35,45,37,0.3,0.38,0.32,-2,-0.02
118,rock,rock,0,35,46,37,0.3,0.39,0.31,-2,-0.02
119,scissors,rock,1,36,46,37,0.3,0.39,0.31,-1,-0.01
120,rock,paper,1,37,46,37,0.31,0.38,0.31,0,0.0
121,scissors,paper,-1,37,46,38,0.31,0.38,0.31,-1,-0.01
122,paper,paper,0,37,47,38,0.3,0.39,0.31,-1,-0.01
123,paper,paper,0,37,48,38,0.3,0.39,0.31,-1,-0.01
124,rock,paper,1,38,48,38,0.31,0.39,0.31,0,0.0
125,rock,rock,0,38,49,38,0.3,0.39,0.3,0,0.0
126,paper,paper,0,38,50,38,0.3,0.4,0.3,0,0.0
127,paper,paper,0,38,51,38,0.3,0.4,0.3,0,0.0
128,rock,paper,1,39,51,38,0.3,0.4,0.3,1,0.01
129,paper,paper,0,39,52,38,0.3,0.4,0.29,1,0.01
130,scissors,paper,-1,39,52,39,0.3,0.4,0.3,0,0.0
131,rock,paper,1,40,52,39,0.31,0.4,0.3,1,0.01
132,paper,paper,0,40,53,39,0.3,0.4,0.3,1,0.01
133,paper,scissors,1,41,53,39,0.31,0.4,0.29,2,0.02
134,scissors,paper,-1,41,53,40,0.31,0.4,0.3,1,0.01
135,paper,paper,0,41,54,40,0.3,0.4,0.3,1,0.01
136,paper,scissors,1,42,54,40,0.31,0.4,0.29,2,0.01
137,scissors,paper,-1,42,54,41,0.31,0.39,0.3,1,0.01
138,paper,paper,0,42,55,41,0.3,0.4,0.3,1,0.01
139,paper,scissors,1,43,55,41,0.31,0.4,0.29,2,0.01
140,paper,paper,0,43,56,41,0.31,0.4,0.29,2,0.01
141,paper,paper,0,43,57,41,0.3,0.4,0.29,2,0.01
142,rock,rock,0,43,58,41,0.3,0.41,0.29,2,0.01
143,scissors,rock,1,44,58,41,0.31,0.41,0.29,3,0.02
144,paper,scissors,1,45,58,41,0.31,0.4,0.28,4,0.03
145,rock,scissors,-1,45,58,42,0.31,0.4,0.29,3,0.02
146,rock,rock,0,45,59,42,0.31,0.4,0.29,3,0.02
147,rock,paper,1,46,59,42,0.31,0.4,0.29,4,0.03
148,scissors,paper,-1,46,59,43,0.31,0.4,0.29,3,0.02
149,rock,paper,1,47,59,43,0.32,0.4,0.29,4,0.03
150,scissors,paper,-1,47,59,44,0.31,0.39,0.29,3,0.02
151,scissors,paper,-1,47,59,45,0.31,0.39,0.3,2,0.01
152,paper,scissors,1,48,59,45,0.32,0.39,0.3,3,0.02
153,paper,paper,0,48,60,45,0.31,0.39,0.29,3,0.02
154,scissors,paper,-1,48,60,46,0.31,0.39,0.3,2,0.01
155,scissors,paper,-1,48,60,47,0.31,0.39,0.3,1,0.01
156,paper,paper,0,48,61,47,0.31,0.39,0.3,1,0.01
157,rock,rock,0,48,62,47,0.31,0.39,0.3,1,0.01
158,scissors,paper,-1,48,62,48,0.3,0.39,0.3,0,0.0
159,rock,paper,1,49,62,48,0.31,0.39,0.3,1,0.01
160,rock,paper,1,50,62,48,0.31,0.39,0.3,2,0.01
161,paper,paper,0,50,63,48,0.31,0.39,0.3,2,0.01
162,rock,paper,1,51,63,48,0.31,0.39,0.3,3,0.02
163,paper,paper,0,51,64,48,0.31,0.39,0.29,3,0.02
164,paper,paper,0,51,65,48,0.31,0.4,0.29,3,0.02
165,paper,paper,0,51,66,48,0.31,0.4,0.29,3,0.02
166,paper,paper,0,51,67,48,0.31,0.4,0.29,3,0.02
167,paper,scissors,1,52,67,48,0.31,0.4,0.29,4,0.02
168,rock,paper,1,53,67,48,0.32,0.4,0.29,5,0.03
169,rock,scissors,-1,53,67,49,0.31,0.4,0.29,4,0.02
170,paper,paper,0,53,68,49,0.31,0.4,0.29,4,0.02
171,scissors,paper,-1,53,68,50,0.31,0.4,0.29,3,0.02
172,paper,paper,0,53,69,50,0.31,0.4,0.29,3,0.02
173,paper,paper,0,53,70,50,0.31,0.4,0.29,3,0.02
174,rock,paper,1,54,70,50,0.31,0.4,0.29,4,0.02
175,paper,paper,0,54,71,50,0.31,0.41,0.29,4,0.02
176,paper,paper,0,54,72,50,0.31,0.41,0.28,4,0.02
177,paper,paper,0,54,73,50,0.31,0.41,0.28,4,0.02
178,rock,paper,1,55,73,50,0.31,0.41,0.28,5,0.03
179,paper,paper,0,55,74,50,0.31,0.41,0.28,5,0.03
180,paper,rock,-1,55,74,51,0.31,0.41,0.28,4,0.02
181,paper,paper,0,55,75,51,0.3,0.41,0.28,4,0.02
182,scissors,paper,-1,55,75,52,0.3,0.41,0.29,3,0.02
183,rock,scissors,-1,55,75,53,0.3,0.41,0.29,2,0.01
184,paper,scissors,1,56,75,53,0.3,0.41,0.29,3,0.02
185,rock,paper,1,57,75,53,0.31,0.41,0.29,4,0.02
186,rock,paper,1,58,75,53,0.31,0.4,0.28,5,0.03
187,paper,rock,-1,58,75,54,0.31,0.4,0.29,4,0.02
188,rock,scissors,-1,58,75,55,0.31,0.4,0.29,3,0.02
189,scissors,rock,1,59,75,55,0.31,0.4,0.29,4,0.02
190,paper,paper,0,59,76,55,0.31,0.4,0.29,4,0.02
191,rock,paper,1,60,76,55,0.31,0.4,0.29,5,0.03
192,paper,rock,-1,60,76,56,0.31,0.4,0.29,4,0.02
193,paper,paper,0,60,77,56,0.31,0.4,0.29,4,0.02
194,rock,paper,1,61,77,56,0.31,0.4,0.29,5,0.03
195,scissors,scissors,0,61,78,56,0.31,0.4,0.29,5,0.03
196,rock,paper,1,62,78,56,0.32,0.4,0.29,6,0.03
197,paper,scissors,1,63,78,56,0.32,0.4,0.28,7,0.04
198,scissors,scissors,0,63,79,56,0.32,0.4,0.28,7,0.04
199,paper,rock,-1,63,79,57,0.32,0.4,0.29,6,0.03
200,scissors,scissors,0,63,80,57,0.32,0.4,0.28,6,0.03
